Episode 1 	 Cost: 3.7280 	 Latency: 0.8671s 	 Energy: 0.9252J 	 Load: 18.6% 	 Act:[Loc:32% MEC:37% Rem:15% Cld:17%]
Episode 1588 	 Cost: 12.1395 	 Latency: 1.4666s 	 Energy: 1.2997J 	 Load: 30.9% 	 Act:[Loc:29% MEC:19% Rem:21% Cld:31%]
Episode 1589 	 Cost: 5.8443 	 Latency: 0.7418s 	 Energy: 1.9549J 	 Load: 84.3% 	 Act:[Loc:66% MEC:18% Rem:15% Cld:0%]
Episode 1590 	 Cost: 10.8738 	 Latency: 1.4111s 	 Energy: 0.7670J 	 Load: 86.3% 	 Act:[Loc:27% MEC:20% Rem:23% Cld:29%]
Episode 1591 	 Cost: 2.2856 	 Latency: 0.7305s 	 Energy: 1.3419J 	 Load: 60.1% 	 Act:[Loc:46% MEC:19% Rem:17% Cld:16%]
Episode 1592 	 Cost: 19.1350 	 Latency: 1.9691s 	 Energy: 1.1530J 	 Load: 0.0% 	 Act:[Loc:25% MEC:11% Rem:21% Cld:43%]
Episode 1593 	 Cost: 9.4306 	 Latency: 1.2346s 	 Energy: 0.9101J 	 Load: 59.1% 	 Act:[Loc:26% MEC:21% Rem:24% Cld:30%]
Episode 1594 	 Cost: 10.6031 	 Latency: 1.3483s 	 Energy: 1.5162J 	 Load: 0.0% 	 Act:[Loc:29% MEC:19% Rem:22% Cld:30%]
Episode 1595 	 Cost: 1.5365 	 Latency: 0.6468s 	 Energy: 1.6642J 	 Load: 82.3% 	 Act:[Loc:60% MEC:22% Rem:18% Cld:0%]
Episode 1596 	 Cost: 7.1444 	 Latency: 0.8079s 	 Energy: 1.8670J 	 Load: 17.8% 	 Act:[Loc:45% MEC:19% Rem:20% Cld:16%]
Episode 1597 	 Cost: 26.2333 	 Latency: 2.3802s 	 Energy: 1.0160J 	 Load: 0.0% 	 Act:[Loc:18% MEC:15% Rem:24% Cld:43%]
Episode 1598 	 Cost: 31.8945 	 Latency: 2.8832s 	 Energy: 0.4893J 	 Load: 94.1% 	 Act:[Loc:14% MEC:16% Rem:20% Cld:50%]
Episode 1599 	 Cost: 6.4508 	 Latency: 1.0236s 	 Energy: 1.1052J 	 Load: 76.5% 	 Act:[Loc:41% MEC:23% Rem:19% Cld:17%]
Episode 1600 	 Cost: 46.0992 	 Latency: 3.6751s 	 Energy: 0.3736J 	 Load: 0.0% 	 Act:[Loc:3% MEC:12% Rem:19% Cld:66%]
Episode 1601 	 Cost: 10.0104 	 Latency: 1.2267s 	 Energy: 0.7880J 	 Load: 8.9% 	 Act:[Loc:29% MEC:22% Rem:20% Cld:29%]
Episode 1602 	 Cost: 10.6570 	 Latency: 1.2979s 	 Energy: 1.3278J 	 Load: 0.4% 	 Act:[Loc:23% MEC:24% Rem:27% Cld:26%]
Episode 1603 	 Cost: 2.4420 	 Latency: 0.6399s 	 Energy: 1.3145J 	 Load: 0.6% 	 Act:[Loc:40% MEC:26% Rem:17% Cld:17%]
Episode 1604 	 Cost: 3.3721 	 Latency: 0.6257s 	 Energy: 0.8976J 	 Load: 7.4% 	 Act:[Loc:42% MEC:26% Rem:15% Cld:17%]
Episode 1605 	 Cost: 33.9600 	 Latency: 2.8446s 	 Energy: 0.7144J 	 Load: 7.9% 	 Act:[Loc:13% MEC:17% Rem:20% Cld:50%]
Episode 1606 	 Cost: 5.4635 	 Latency: 0.8388s 	 Energy: 1.3721J 	 Load: 6.8% 	 Act:[Loc:32% MEC:32% Rem:19% Cld:17%]
Episode 1607 	 Cost: 18.4922 	 Latency: 1.8408s 	 Energy: 0.6900J 	 Load: 0.0% 	 Act:[Loc:13% MEC:19% Rem:20% Cld:47%]
Episode 1608 	 Cost: 18.6697 	 Latency: 1.8269s 	 Energy: 0.3239J 	 Load: 5.7% 	 Act:[Loc:15% MEC:18% Rem:32% Cld:35%]
Episode 1609 	 Cost: 42.5481 	 Latency: 3.4389s 	 Energy: 0.3934J 	 Load: 0.7% 	 Act:[Loc:2% MEC:12% Rem:27% Cld:59%]
Episode 1610 	 Cost: 11.0173 	 Latency: 1.2737s 	 Energy: 1.3943J 	 Load: 4.8% 	 Act:[Loc:36% MEC:29% Rem:28% Cld:6%]
Episode 1611 	 Cost: 15.2579 	 Latency: 1.5583s 	 Energy: 0.7379J 	 Load: 12.0% 	 Act:[Loc:27% MEC:22% Rem:17% Cld:33%]
Episode 1612 	 Cost: 2.6195 	 Latency: 0.6225s 	 Energy: 1.0544J 	 Load: 5.5% 	 Act:[Loc:36% MEC:29% Rem:18% Cld:17%]
Episode 1613 	 Cost: 7.4539 	 Latency: 1.0730s 	 Energy: 0.5747J 	 Load: 8.8% 	 Act:[Loc:26% MEC:20% Rem:20% Cld:33%]
Episode 1614 	 Cost: 25.6013 	 Latency: 2.2305s 	 Energy: 1.1255J 	 Load: 8.5% 	 Act:[Loc:37% MEC:27% Rem:29% Cld:6%]
Episode 1615 	 Cost: 4.3443 	 Latency: 0.8198s 	 Energy: 1.7674J 	 Load: 1.6% 	 Act:[Loc:43% MEC:27% Rem:19% Cld:10%]
Episode 1616 	 Cost: 18.4474 	 Latency: 1.8466s 	 Energy: 0.4949J 	 Load: 7.0% 	 Act:[Loc:8% MEC:22% Rem:20% Cld:50%]
Episode 1617 	 Cost: 12.9318 	 Latency: 1.4602s 	 Energy: 1.3208J 	 Load: 0.4% 	 Act:[Loc:28% MEC:20% Rem:19% Cld:33%]
Episode 1618 	 Cost: 35.3647 	 Latency: 2.8939s 	 Energy: 0.7493J 	 Load: 0.4% 	 Act:[Loc:18% MEC:14% Rem:18% Cld:49%]
Episode 1619 	 Cost: 15.6967 	 Latency: 1.6088s 	 Energy: 0.9681J 	 Load: 5.5% 	 Act:[Loc:24% MEC:23% Rem:20% Cld:33%]
Episode 1620 	 Cost: 1.6197 	 Latency: 0.5616s 	 Energy: 1.4625J 	 Load: 13.1% 	 Act:[Loc:43% MEC:40% Rem:17% Cld:0%]
Episode 1621 	 Cost: 4.8759 	 Latency: 0.8538s 	 Energy: 1.6784J 	 Load: 2.6% 	 Act:[Loc:35% MEC:30% Rem:20% Cld:14%]
Episode 1622 	 Cost: 17.6130 	 Latency: 1.7782s 	 Energy: 0.4983J 	 Load: 0.0% 	 Act:[Loc:15% MEC:16% Rem:28% Cld:41%]
Episode 1623 	 Cost: 11.0486 	 Latency: 1.3050s 	 Energy: 0.6521J 	 Load: 10.8% 	 Act:[Loc:23% MEC:25% Rem:32% Cld:20%]
Episode 1624 	 Cost: 9.9506 	 Latency: 1.2292s 	 Energy: 1.0862J 	 Load: 8.0% 	 Act:[Loc:26% MEC:25% Rem:26% Cld:23%]
Episode 1625 	 Cost: 29.2620 	 Latency: 2.5481s 	 Energy: 0.9035J 	 Load: 0.0% 	 Act:[Loc:9% MEC:21% Rem:21% Cld:49%]
Episode 1626 	 Cost: 4.5442 	 Latency: 0.8484s 	 Energy: 1.0707J 	 Load: 12.1% 	 Act:[Loc:36% MEC:33% Rem:14% Cld:17%]
Episode 1627 	 Cost: 44.4870 	 Latency: 3.5932s 	 Energy: 0.3362J 	 Load: 0.0% 	 Act:[Loc:4% MEC:12% Rem:23% Cld:61%]
Episode 1628 	 Cost: 16.7327 	 Latency: 1.6538s 	 Energy: 0.8650J 	 Load: 7.7% 	 Act:[Loc:24% MEC:25% Rem:18% Cld:33%]
Episode 1629 	 Cost: 12.7883 	 Latency: 1.3978s 	 Energy: 0.9611J 	 Load: 7.0% 	 Act:[Loc:23% MEC:23% Rem:21% Cld:33%]
Episode 1630 	 Cost: 9.4410 	 Latency: 1.1470s 	 Energy: 0.7680J 	 Load: 7.6% 	 Act:[Loc:21% MEC:27% Rem:19% Cld:33%]
Episode 1631 	 Cost: 3.6460 	 Latency: 0.7655s 	 Energy: 1.1791J 	 Load: 12.0% 	 Act:[Loc:32% MEC:32% Rem:19% Cld:17%]
Episode 1632 	 Cost: 14.3506 	 Latency: 1.5535s 	 Energy: 0.4221J 	 Load: 4.3% 	 Act:[Loc:15% MEC:17% Rem:27% Cld:41%]
Episode 1633 	 Cost: 1.8291 	 Latency: 0.5300s 	 Energy: 1.4581J 	 Load: 11.3% 	 Act:[Loc:40% MEC:41% Rem:19% Cld:0%]
Episode 1634 	 Cost: 40.7097 	 Latency: 3.3011s 	 Energy: 0.9719J 	 Load: 1.2% 	 Act:[Loc:19% MEC:27% Rem:20% Cld:34%]
Episode 1635 	 Cost: 4.4910 	 Latency: 0.7909s 	 Energy: 1.3352J 	 Load: 7.6% 	 Act:[Loc:30% MEC:34% Rem:20% Cld:17%]
Episode 1636 	 Cost: 48.4926 	 Latency: 3.8663s 	 Energy: 0.4094J 	 Load: 0.0% 	 Act:[Loc:4% MEC:10% Rem:23% Cld:62%]
Episode 1637 	 Cost: 46.4851 	 Latency: 3.7314s 	 Energy: 0.4513J 	 Load: 0.0% 	 Act:[Loc:10% MEC:8% Rem:15% Cld:66%]
Episode 1638 	 Cost: 21.2427 	 Latency: 2.0331s 	 Energy: 0.7776J 	 Load: 0.0% 	 Act:[Loc:14% MEC:16% Rem:22% Cld:48%]
Episode 1639 	 Cost: 3.8093 	 Latency: 0.7372s 	 Energy: 1.2479J 	 Load: 5.8% 	 Act:[Loc:32% MEC:33% Rem:24% Cld:11%]
Episode 1640 	 Cost: 21.1024 	 Latency: 1.9650s 	 Energy: 0.5710J 	 Load: 1.0% 	 Act:[Loc:15% MEC:17% Rem:21% Cld:47%]
Episode 1641 	 Cost: 15.9398 	 Latency: 1.6599s 	 Energy: 0.8862J 	 Load: 2.3% 	 Act:[Loc:12% MEC:20% Rem:22% Cld:45%]
Episode 1642 	 Cost: 9.1306 	 Latency: 1.1791s 	 Energy: 1.2384J 	 Load: 0.6% 	 Act:[Loc:20% MEC:26% Rem:21% Cld:33%]
Episode 1643 	 Cost: 22.8160 	 Latency: 2.1035s 	 Energy: 1.4265J 	 Load: 1.0% 	 Act:[Loc:22% MEC:26% Rem:30% Cld:22%]
Episode 1644 	 Cost: 42.7407 	 Latency: 3.4993s 	 Energy: 0.3882J 	 Load: 0.0% 	 Act:[Loc:5% MEC:10% Rem:19% Cld:67%]
Episode 1645 	 Cost: 29.4099 	 Latency: 2.5160s 	 Energy: 0.6885J 	 Load: 0.0% 	 Act:[Loc:14% MEC:17% Rem:18% Cld:50%]
Episode 1646 	 Cost: 4.1682 	 Latency: 0.7113s 	 Energy: 1.0272J 	 Load: 4.7% 	 Act:[Loc:35% MEC:30% Rem:19% Cld:16%]
Episode 1647 	 Cost: 9.4959 	 Latency: 1.1658s 	 Energy: 0.7500J 	 Load: 7.9% 	 Act:[Loc:28% MEC:19% Rem:20% Cld:33%]
Episode 1648 	 Cost: 4.7597 	 Latency: 0.8341s 	 Energy: 1.0457J 	 Load: 12.5% 	 Act:[Loc:34% MEC:31% Rem:18% Cld:17%]
Episode 1649 	 Cost: 11.0710 	 Latency: 1.2312s 	 Energy: 0.7252J 	 Load: 6.2% 	 Act:[Loc:23% MEC:22% Rem:22% Cld:33%]
Episode 1650 	 Cost: 12.8223 	 Latency: 1.4624s 	 Energy: 1.6642J 	 Load: 0.0% 	 Act:[Loc:20% MEC:29% Rem:19% Cld:32%]
Episode 1651 	 Cost: 17.2264 	 Latency: 1.7592s 	 Energy: 0.7447J 	 Load: 0.0% 	 Act:[Loc:14% MEC:17% Rem:19% Cld:49%]
Episode 1652 	 Cost: 2.0869 	 Latency: 0.6219s 	 Energy: 1.2599J 	 Load: 7.3% 	 Act:[Loc:30% MEC:33% Rem:29% Cld:8%]
Episode 1653 	 Cost: 15.9018 	 Latency: 1.6302s 	 Energy: 1.4165J 	 Load: 0.0% 	 Act:[Loc:25% MEC:22% Rem:18% Cld:35%]
Episode 1654 	 Cost: 11.8279 	 Latency: 1.3081s 	 Energy: 0.5543J 	 Load: 11.1% 	 Act:[Loc:21% MEC:27% Rem:19% Cld:33%]
Episode 1655 	 Cost: 7.5060 	 Latency: 1.0774s 	 Energy: 1.0956J 	 Load: 0.0% 	 Act:[Loc:25% MEC:23% Rem:19% Cld:33%]
Episode 1656 	 Cost: 11.5683 	 Latency: 1.2875s 	 Energy: 0.8316J 	 Load: 7.5% 	 Act:[Loc:25% MEC:24% Rem:18% Cld:34%]
Episode 1657 	 Cost: 3.5174 	 Latency: 0.8483s 	 Energy: 0.9344J 	 Load: 16.0% 	 Act:[Loc:33% MEC:31% Rem:19% Cld:17%]
Episode 1658 	 Cost: 58.3683 	 Latency: 4.4842s 	 Energy: 0.4524J 	 Load: 0.9% 	 Act:[Loc:5% MEC:12% Rem:17% Cld:67%]
Episode 1659 	 Cost: 18.1237 	 Latency: 1.7986s 	 Energy: 1.0846J 	 Load: 0.0% 	 Act:[Loc:22% MEC:24% Rem:22% Cld:31%]
Episode 1660 	 Cost: 3.4348 	 Latency: 0.8179s 	 Energy: 1.8105J 	 Load: 0.9% 	 Act:[Loc:34% MEC:30% Rem:19% Cld:17%]
Episode 1661 	 Cost: 13.2574 	 Latency: 1.4524s 	 Energy: 1.0377J 	 Load: 7.5% 	 Act:[Loc:24% MEC:25% Rem:23% Cld:28%]
Episode 1662 	 Cost: 32.2530 	 Latency: 2.6571s 	 Energy: 0.3507J 	 Load: 4.6% 	 Act:[Loc:14% MEC:16% Rem:31% Cld:39%]
Episode 1663 	 Cost: 12.4360 	 Latency: 1.4054s 	 Energy: 0.9918J 	 Load: 7.6% 	 Act:[Loc:25% MEC:23% Rem:19% Cld:33%]
Episode 1664 	 Cost: 2.1917 	 Latency: 0.5814s 	 Energy: 1.8100J 	 Load: 5.0% 	 Act:[Loc:41% MEC:34% Rem:20% Cld:6%]
Episode 1665 	 Cost: 10.8400 	 Latency: 1.2697s 	 Energy: 0.9342J 	 Load: 6.7% 	 Act:[Loc:20% MEC:27% Rem:26% Cld:27%]
Episode 1666 	 Cost: 26.7964 	 Latency: 2.4035s 	 Energy: 0.2543J 	 Load: 2.6% 	 Act:[Loc:8% MEC:10% Rem:26% Cld:57%]
Episode 1667 	 Cost: 10.4093 	 Latency: 1.2443s 	 Energy: 0.8556J 	 Load: 5.0% 	 Act:[Loc:25% MEC:24% Rem:18% Cld:33%]
Episode 1668 	 Cost: 45.9026 	 Latency: 3.5296s 	 Energy: 0.7782J 	 Load: 6.4% 	 Act:[Loc:27% MEC:19% Rem:37% Cld:18%]
Episode 1669 	 Cost: 0.9849 	 Latency: 0.4123s 	 Energy: 1.1259J 	 Load: 11.2% 	 Act:[Loc:47% MEC:34% Rem:18% Cld:1%]
Episode 1670 	 Cost: 18.8080 	 Latency: 1.8676s 	 Energy: 0.6898J 	 Load: 0.0% 	 Act:[Loc:13% MEC:17% Rem:21% Cld:48%]
Episode 1671 	 Cost: 10.4126 	 Latency: 1.2802s 	 Energy: 0.6851J 	 Load: 11.7% 	 Act:[Loc:21% MEC:26% Rem:19% Cld:33%]
Episode 1672 	 Cost: 10.8801 	 Latency: 1.2882s 	 Energy: 1.2171J 	 Load: 1.5% 	 Act:[Loc:24% MEC:24% Rem:19% Cld:32%]
Episode 1673 	 Cost: 26.0900 	 Latency: 2.2885s 	 Energy: 0.4438J 	 Load: 8.3% 	 Act:[Loc:9% MEC:23% Rem:28% Cld:41%]
Episode 1674 	 Cost: 36.6791 	 Latency: 3.0435s 	 Energy: 0.6626J 	 Load: 6.2% 	 Act:[Loc:12% MEC:17% Rem:20% Cld:50%]
Episode 1675 	 Cost: 32.1949 	 Latency: 2.7229s 	 Energy: 0.5674J 	 Load: 4.6% 	 Act:[Loc:14% MEC:17% Rem:19% Cld:50%]
Episode 1676 	 Cost: 17.3580 	 Latency: 1.7159s 	 Energy: 1.0765J 	 Load: 1.0% 	 Act:[Loc:27% MEC:22% Rem:30% Cld:21%]
Episode 1677 	 Cost: 12.6758 	 Latency: 1.4107s 	 Energy: 1.0503J 	 Load: 7.0% 	 Act:[Loc:23% MEC:24% Rem:21% Cld:33%]
Episode 1678 	 Cost: 30.7326 	 Latency: 2.6710s 	 Energy: 0.2854J 	 Load: 0.0% 	 Act:[Loc:4% MEC:10% Rem:27% Cld:59%]
Episode 1679 	 Cost: 27.4260 	 Latency: 2.4330s 	 Energy: 0.6168J 	 Load: 5.6% 	 Act:[Loc:13% MEC:18% Rem:21% Cld:49%]
Episode 1680 	 Cost: 13.9614 	 Latency: 1.4661s 	 Energy: 0.6779J 	 Load: 9.7% 	 Act:[Loc:25% MEC:25% Rem:17% Cld:33%]
Episode 1681 	 Cost: 3.7521 	 Latency: 0.7655s 	 Energy: 1.0299J 	 Load: 11.7% 	 Act:[Loc:30% MEC:35% Rem:18% Cld:17%]
Episode 1682 	 Cost: 2.1058 	 Latency: 0.5604s 	 Energy: 1.7906J 	 Load: 5.5% 	 Act:[Loc:44% MEC:37% Rem:19% Cld:0%]
Episode 1683 	 Cost: 2.3375 	 Latency: 0.7134s 	 Energy: 1.1506J 	 Load: 19.6% 	 Act:[Loc:39% MEC:40% Rem:21% Cld:0%]
Episode 1684 	 Cost: 3.1235 	 Latency: 0.7060s 	 Energy: 1.2183J 	 Load: 5.4% 	 Act:[Loc:37% MEC:27% Rem:19% Cld:17%]
Episode 1685 	 Cost: 39.4211 	 Latency: 3.2346s 	 Energy: 0.3428J 	 Load: 2.7% 	 Act:[Loc:5% MEC:11% Rem:22% Cld:62%]
Episode 1686 	 Cost: 38.2219 	 Latency: 3.0618s 	 Energy: 1.2368J 	 Load: 1.0% 	 Act:[Loc:24% MEC:23% Rem:41% Cld:12%]
Episode 1687 	 Cost: 19.2039 	 Latency: 1.8609s 	 Energy: 0.4243J 	 Load: 5.4% 	 Act:[Loc:17% MEC:17% Rem:16% Cld:50%]
Episode 1688 	 Cost: 0.8471 	 Latency: 0.4983s 	 Energy: 0.9439J 	 Load: 18.9% 	 Act:[Loc:43% MEC:37% Rem:19% Cld:0%]
Episode 1689 	 Cost: 9.9467 	 Latency: 1.2340s 	 Energy: 0.6923J 	 Load: 11.4% 	 Act:[Loc:26% MEC:23% Rem:18% Cld:33%]
Episode 1690 	 Cost: 28.5726 	 Latency: 2.4751s 	 Energy: 0.5251J 	 Load: 7.3% 	 Act:[Loc:18% MEC:16% Rem:16% Cld:50%]
Episode 1691 	 Cost: 3.9911 	 Latency: 0.7809s 	 Energy: 1.5924J 	 Load: 0.8% 	 Act:[Loc:38% MEC:27% Rem:18% Cld:16%]
Episode 1692 	 Cost: 22.8988 	 Latency: 2.1062s 	 Energy: 0.4428J 	 Load: 4.1% 	 Act:[Loc:15% MEC:17% Rem:18% Cld:50%]
Episode 1693 	 Cost: 8.5982 	 Latency: 1.1350s 	 Energy: 1.1329J 	 Load: 0.0% 	 Act:[Loc:18% MEC:28% Rem:26% Cld:27%]
Episode 1694 	 Cost: 9.0763 	 Latency: 1.1498s 	 Energy: 0.9244J 	 Load: 5.3% 	 Act:[Loc:27% MEC:21% Rem:19% Cld:33%]
Episode 1695 	 Cost: 14.8129 	 Latency: 1.6040s 	 Energy: 0.6591J 	 Load: 0.6% 	 Act:[Loc:12% MEC:17% Rem:20% Cld:50%]
Episode 1696 	 Cost: 10.6498 	 Latency: 1.3244s 	 Energy: 1.1541J 	 Load: 5.5% 	 Act:[Loc:23% MEC:25% Rem:23% Cld:29%]
Episode 1697 	 Cost: 19.0570 	 Latency: 1.8136s 	 Energy: 0.7897J 	 Load: 6.1% 	 Act:[Loc:26% MEC:22% Rem:24% Cld:28%]
Episode 1698 	 Cost: 8.8710 	 Latency: 1.1613s 	 Energy: 0.5053J 	 Load: 14.8% 	 Act:[Loc:22% MEC:25% Rem:20% Cld:33%]
Episode 1699 	 Cost: 21.3933 	 Latency: 2.0236s 	 Energy: 0.8160J 	 Load: 10.4% 	 Act:[Loc:21% MEC:26% Rem:34% Cld:19%]
Episode 1700 	 Cost: 11.7778 	 Latency: 1.3400s 	 Energy: 1.0949J 	 Load: 5.5% 	 Act:[Loc:24% MEC:26% Rem:17% Cld:33%]
Episode 1701 	 Cost: 9.4834 	 Latency: 1.1832s 	 Energy: 1.2766J 	 Load: 0.5% 	 Act:[Loc:24% MEC:23% Rem:27% Cld:26%]
Episode 1702 	 Cost: 14.2747 	 Latency: 1.4821s 	 Energy: 1.2412J 	 Load: 1.1% 	 Act:[Loc:25% MEC:26% Rem:15% Cld:33%]
Episode 1703 	 Cost: 8.4099 	 Latency: 1.1167s 	 Energy: 0.9947J 	 Load: 0.0% 	 Act:[Loc:26% MEC:22% Rem:18% Cld:33%]
Episode 1704 	 Cost: 14.0865 	 Latency: 1.5134s 	 Energy: 0.9886J 	 Load: 6.9% 	 Act:[Loc:27% MEC:23% Rem:17% Cld:33%]
Episode 1705 	 Cost: 16.9731 	 Latency: 1.7300s 	 Energy: 0.6859J 	 Load: 1.1% 	 Act:[Loc:16% MEC:15% Rem:30% Cld:39%]
Episode 1706 	 Cost: 2.5595 	 Latency: 0.6592s 	 Energy: 0.9145J 	 Load: 12.1% 	 Act:[Loc:42% MEC:26% Rem:15% Cld:17%]
Episode 1707 	 Cost: 4.7999 	 Latency: 0.7849s 	 Energy: 1.2828J 	 Load: 6.9% 	 Act:[Loc:32% MEC:31% Rem:21% Cld:15%]
Episode 1708 	 Cost: 8.0984 	 Latency: 1.1246s 	 Energy: 1.1639J 	 Load: 1.2% 	 Act:[Loc:33% MEC:19% Rem:25% Cld:24%]
Episode 1709 	 Cost: 15.1216 	 Latency: 1.5767s 	 Energy: 0.5175J 	 Load: 1.3% 	 Act:[Loc:15% MEC:16% Rem:19% Cld:49%]
Episode 1710 	 Cost: 8.1959 	 Latency: 1.1332s 	 Energy: 1.2328J 	 Load: 0.0% 	 Act:[Loc:29% MEC:22% Rem:16% Cld:33%]
Episode 1711 	 Cost: 37.0345 	 Latency: 3.0795s 	 Energy: 0.2389J 	 Load: 1.7% 	 Act:[Loc:2% MEC:13% Rem:18% Cld:67%]
Episode 1712 	 Cost: 18.7121 	 Latency: 1.8728s 	 Energy: 0.7406J 	 Load: 0.0% 	 Act:[Loc:20% MEC:15% Rem:17% Cld:47%]
Episode 1713 	 Cost: 50.2813 	 Latency: 3.9540s 	 Energy: 0.4116J 	 Load: 1.8% 	 Act:[Loc:9% MEC:11% Rem:15% Cld:65%]
Episode 1714 	 Cost: 48.3806 	 Latency: 3.7537s 	 Energy: 0.8187J 	 Load: 0.0% 	 Act:[Loc:21% MEC:26% Rem:22% Cld:31%]
Episode 1715 	 Cost: 28.8046 	 Latency: 2.4702s 	 Energy: 0.4250J 	 Load: 7.3% 	 Act:[Loc:19% MEC:16% Rem:16% Cld:50%]
Episode 1716 	 Cost: 9.4124 	 Latency: 1.1721s 	 Energy: 0.8413J 	 Load: 6.0% 	 Act:[Loc:27% MEC:21% Rem:23% Cld:29%]
Episode 1717 	 Cost: 9.6859 	 Latency: 1.1819s 	 Energy: 1.0487J 	 Load: 1.6% 	 Act:[Loc:31% MEC:16% Rem:31% Cld:22%]
Episode 1718 	 Cost: 6.6961 	 Latency: 1.0195s 	 Energy: 1.3970J 	 Load: 13.4% 	 Act:[Loc:34% MEC:32% Rem:17% Cld:16%]
Episode 1719 	 Cost: 2.2159 	 Latency: 0.7142s 	 Energy: 1.8918J 	 Load: 0.0% 	 Act:[Loc:42% MEC:28% Rem:22% Cld:8%]
Episode 1720 	 Cost: 32.4422 	 Latency: 2.7448s 	 Energy: 0.8734J 	 Load: 1.0% 	 Act:[Loc:11% MEC:19% Rem:20% Cld:50%]
Episode 1721 	 Cost: 25.1375 	 Latency: 2.2835s 	 Energy: 0.7762J 	 Load: 0.6% 	 Act:[Loc:12% MEC:19% Rem:19% Cld:50%]
Episode 1722 	 Cost: 12.0202 	 Latency: 1.3850s 	 Energy: 1.0144J 	 Load: 7.5% 	 Act:[Loc:27% MEC:23% Rem:25% Cld:24%]
Episode 1723 	 Cost: 9.7431 	 Latency: 1.2550s 	 Energy: 1.4098J 	 Load: 0.0% 	 Act:[Loc:30% MEC:21% Rem:19% Cld:31%]
Episode 1724 	 Cost: 19.0941 	 Latency: 1.9091s 	 Energy: 0.9391J 	 Load: 0.0% 	 Act:[Loc:13% MEC:20% Rem:19% Cld:48%]
Episode 1725 	 Cost: 28.4275 	 Latency: 2.4680s 	 Energy: 0.7524J 	 Load: 1.1% 	 Act:[Loc:14% MEC:17% Rem:26% Cld:43%]
Episode 1726 	 Cost: 30.0710 	 Latency: 2.5661s 	 Energy: 1.1544J 	 Load: 0.0% 	 Act:[Loc:30% MEC:19% Rem:20% Cld:31%]
Episode 1727 	 Cost: 10.8729 	 Latency: 1.2954s 	 Energy: 1.0351J 	 Load: 6.7% 	 Act:[Loc:26% MEC:22% Rem:24% Cld:27%]
Episode 1728 	 Cost: 15.0266 	 Latency: 1.5728s 	 Energy: 1.2331J 	 Load: 0.0% 	 Act:[Loc:23% MEC:23% Rem:21% Cld:33%]
Episode 1729 	 Cost: 17.5872 	 Latency: 1.7889s 	 Energy: 0.5481J 	 Load: 5.6% 	 Act:[Loc:19% MEC:15% Rem:17% Cld:49%]
Episode 1730 	 Cost: 19.2809 	 Latency: 1.8974s 	 Energy: 0.5192J 	 Load: 5.5% 	 Act:[Loc:16% MEC:17% Rem:17% Cld:50%]
Episode 1731 	 Cost: 41.7400 	 Latency: 3.3794s 	 Energy: 0.3259J 	 Load: 0.6% 	 Act:[Loc:6% MEC:10% Rem:19% Cld:65%]
Episode 1732 	 Cost: 4.7342 	 Latency: 0.8175s 	 Energy: 1.4329J 	 Load: 4.1% 	 Act:[Loc:37% MEC:29% Rem:17% Cld:17%]
Episode 1733 	 Cost: 25.1011 	 Latency: 2.2700s 	 Energy: 0.8533J 	 Load: 0.0% 	 Act:[Loc:15% MEC:16% Rem:21% Cld:47%]
Episode 1734 	 Cost: 20.6724 	 Latency: 1.9722s 	 Energy: 1.5034J 	 Load: 0.0% 	 Act:[Loc:26% MEC:32% Rem:20% Cld:22%]
Episode 1735 	 Cost: 14.4231 	 Latency: 1.5774s 	 Energy: 0.4229J 	 Load: 5.4% 	 Act:[Loc:13% MEC:18% Rem:27% Cld:43%]
Episode 1736 	 Cost: 17.3665 	 Latency: 1.7065s 	 Energy: 1.2933J 	 Load: 1.4% 	 Act:[Loc:29% MEC:21% Rem:25% Cld:25%]
Episode 1737 	 Cost: 23.4550 	 Latency: 2.1494s 	 Energy: 0.6899J 	 Load: 3.3% 	 Act:[Loc:24% MEC:11% Rem:15% Cld:50%]
Episode 1738 	 Cost: 33.5026 	 Latency: 2.8449s 	 Energy: 0.2794J 	 Load: 0.0% 	 Act:[Loc:2% MEC:11% Rem:28% Cld:59%]
Episode 1739 	 Cost: 8.5260 	 Latency: 1.1675s 	 Energy: 1.2949J 	 Load: 1.3% 	 Act:[Loc:21% MEC:26% Rem:21% Cld:33%]
Episode 1740 	 Cost: 4.1388 	 Latency: 0.7594s 	 Energy: 1.2318J 	 Load: 4.6% 	 Act:[Loc:34% MEC:30% Rem:19% Cld:17%]
Episode 1741 	 Cost: 22.4902 	 Latency: 2.1540s 	 Energy: 0.9829J 	 Load: 0.0% 	 Act:[Loc:14% MEC:17% Rem:24% Cld:44%]
Episode 1742 	 Cost: 11.4113 	 Latency: 1.2804s 	 Energy: 0.6998J 	 Load: 6.0% 	 Act:[Loc:26% MEC:23% Rem:18% Cld:33%]
Episode 1743 	 Cost: 12.8552 	 Latency: 1.3967s 	 Energy: 1.0444J 	 Load: 1.5% 	 Act:[Loc:23% MEC:26% Rem:18% Cld:33%]
Episode 1744 	 Cost: 16.0944 	 Latency: 1.6281s 	 Energy: 1.0965J 	 Load: 1.6% 	 Act:[Loc:32% MEC:19% Rem:27% Cld:23%]
Episode 1745 	 Cost: 4.8148 	 Latency: 0.8828s 	 Energy: 1.7582J 	 Load: 0.0% 	 Act:[Loc:37% MEC:27% Rem:19% Cld:17%]
